date,county,state,fips,cases,deaths,population
2020-04-11,Santa Barbara,California,6083.0,264,2,446499
2020-04-11,Santa Clara,California,6085.0,1566,52,1927852
2020-04-11,Santa Cruz,California,6087.0,82,1,273213
2020-04-11,Shasta,California,6089.0,24,3,180080
2020-04-11,Siskiyou,California,6093.0,5,0,43539
2020-04-11,Solano,California,6095.0,126,2,447643
2020-04-11,Sonoma,California,6097.0,145,2,494336
2020-04-11,Stanislaus,California,6099.0,121,2,550660
2020-04-11,Sutter,California,6101.0,22,2,96971
2020-04-11,Tehama,California,6103.0,1,0,65084
2020-04-11,Tulare,California,6107.0,227,11,466195
2020-04-11,Tuolumne,California,6109.0,1,0,54478
2020-04-11,Ventura,California,6111.0,309,10,846006
2020-04-11,Yolo,California,6113.0,88,3,220500
2020-04-11,Yuba,California,6115.0,15,1,78668
2020-04-12,Alameda,California,6001.0,864,23,1671329
2020-04-12,Alpine,California,6003.0,2,0,1129
2020-04-12,Amador,California,6005.0,6,0,39752
2020-04-12,Butte,California,6007.0,14,0,219186
2020-04-12,Calaveras,California,6009.0,8,0,45905
2020-04-12,Colusa,California,6011.0,3,0,21547
2020-04-12,Contra Costa,California,6013.0,539,11,1153526
2020-04-12,Del Norte,California,6015.0,2,0,27812
2020-04-12,El Dorado,California,6017.0,32,0,192843
2020-04-12,Fresno,California,6019.0,201,5,999101
2020-04-12,Glenn,California,6021.0,3,0,28393
2020-04-12,Humboldt,California,6023.0,50,0,135558
2020-04-12,Imperial,California,6025.0,87,2,181215
2020-04-12,Inyo,California,6027.0,12,0,18039
2020-04-12,Kern,California,6029.0,396,3,900202
2020-04-12,Kings,California,6031.0,10,1,152940
2020-04-12,Lake,California,6033.0,4,0,64386
2020-04-12,Los Angeles,California,6037.0,9192,296,10039107
2020-04-12,Madera,California,6039.0,33,2,157327
2020-04-12,Marin,California,6041.0,164,10,258826
2020-04-12,Mendocino,California,6045.0,4,0,86749
2020-04-12,Merced,California,6047.0,65,3,277680
2020-04-12,Mono,California,6051.0,23,1,14444
2020-04-12,Monterey,California,6053.0,87,3,434061
2020-04-12,Napa,California,6055.0,35,2,137744
2020-04-12,Nevada,California,6057.0,34,1,99755
2020-04-12,Orange,California,6059.0,1277,19,3175692
2020-04-12,Placer,California,6061.0,124,4,398329
2020-04-12,Plumas,California,6063.0,4,0,18807
2020-04-12,Riverside,California,6065.0,1619,41,2470546
2020-04-12,Sacramento,California,6067.0,707,26,1552058
2020-04-12,San Benito,California,6069.0,35,2,62808
2020-04-12,San Bernardino,California,6071.0,887,31,2180085
2020-04-12,San Diego,California,6073.0,1804,45,3338330
2020-04-12,San Francisco,California,6075.0,875,14,881549
2020-04-12,San Joaquin,California,6077.0,273,16,762148
2020-04-12,San Luis Obispo,California,6079.0,114,1,283111
2020-04-12,San Mateo,California,6081.0,652,21,766573
2020-04-12,Santa Barbara,California,6083.0,267,2,446499
2020-04-12,Santa Clara,California,6085.0,1621,54,1927852
2020-04-12,Santa Cruz,California,6087.0,88,1,273213
2020-04-12,Shasta,California,6089.0,24,3,180080
2020-04-12,Siskiyou,California,6093.0,5,0,43539
2020-04-12,Solano,California,6095.0,126,2,447643
2020-04-12,Sonoma,California,6097.0,147,2,494336
2020-04-12,Stanislaus,California,6099.0,131,2,550660
2020-04-12,Sutter,California,6101.0,22,2,96971
2020-04-12,Tehama,California,6103.0,1,0,65084
2020-04-12,Tulare,California,6107.0,227,11,466195
2020-04-12,Tuolumne,California,6109.0,1,0,54478
2020-04-12,Ventura,California,6111.0,314,10,846006
2020-04-12,Yolo,California,6113.0,93,3,220500
2020-04-12,Yuba,California,6115.0,15,1,78668
2020-04-13,Alameda,California,6001.0,907,23,1671329
2020-04-13,Alpine,California,6003.0,2,0,1129
2020-04-13,Amador,California,6005.0,6,0,39752
2020-04-13,Butte,California,6007.0,15,0,219186
2020-04-13,Calaveras,California,6009.0,9,0,45905
2020-04-13,Colusa,California,6011.0,3,0,21547
2020-04-13,Contra Costa,California,6013.0,552,11,1153526
2020-04-13,Del Norte,California,6015.0,2,0,27812
2020-04-13,El Dorado,California,6017.0,34,0,192843
2020-04-13,Fresno,California,6019.0,222,5,999101
2020-04-13,Glenn,California,6021.0,4,0,28393
2020-04-13,Humboldt,California,6023.0,50,0,135558
2020-04-13,Imperial,California,6025.0,87,2,181215
2020-04-13,Inyo,California,6027.0,12,0,18039
2020-04-13,Kern,California,6029.0,454,3,900202
2020-04-13,Kings,California,6031.0,12,1,152940
2020-04-13,Lake,California,6033.0,4,0,64386
2020-04-13,Los Angeles,California,6037.0,9420,320,10039107
2020-04-13,Madera,California,6039.0,33,2,157327
2020-04-13,Marin,California,6041.0,170,10,258826
2020-04-13,Mendocino,California,6045.0,4,0,86749
2020-04-13,Merced,California,6047.0,69,3,277680
2020-04-13,Mono,California,6051.0,23,1,14444
2020-04-13,Monterey,California,6053.0,87,3,434061
2020-04-13,Napa,California,6055.0,35,2,137744
2020-04-13,Nevada,California,6057.0,34,1,99755
2020-04-13,Orange,California,6059.0,1283,19,3175692
2020-04-13,Placer,California,6061.0,127,5,398329
2020-04-13,Plumas,California,6063.0,4,0,18807
2020-04-13,Riverside,California,6065.0,1751,50,2470546
2020-04-13,Sacramento,California,6067.0,739,27,1552058
2020-04-13,San Benito,California,6069.0,38,2,62808
2020-04-13,San Bernardino,California,6071.0,977,31,2180085
2020-04-13,San Diego,California,6073.0,1847,47,3338330
2020-04-13,San Francisco,California,6075.0,960,15,881549
2020-04-13,San Joaquin,California,6077.0,309,17,762148
2020-04-13,San Luis Obispo,California,6079.0,117,1,283111
2020-04-13,San Mateo,California,6081.0,701,21,766573
2020-04-13,Santa Barbara,California,6083.0,284,2,446499
2020-04-13,Santa Clara,California,6085.0,1666,61,1927852
2020-04-13,Santa Cruz,California,6087.0,91,1,273213
2020-04-13,Shasta,California,6089.0,25,3,180080
2020-04-13,Siskiyou,California,6093.0,5,0,43539
2020-04-13,Solano,California,6095.0,140,2,447643
2020-04-13,Sonoma,California,6097.0,152,2,494336
2020-04-13,Stanislaus,California,6099.0,146,2,550660
2020-04-13,Sutter,California,6101.0,23,2,96971
2020-04-13,Tehama,California,6103.0,1,0,65084
2020-04-13,Tulare,California,6107.0,264,13,466195
2020-04-13,Tuolumne,California,6109.0,1,0,54478
2020-04-13,Ventura,California,6111.0,317,10,846006
2020-04-13,Yolo,California,6113.0,101,4,220500
2020-04-13,Yuba,California,6115.0,15,1,78668
2020-04-14,Alameda,California,6001.0,908,23,1671329
2020-04-14,Alpine,California,6003.0,2,0,1129
2020-04-14,Amador,California,6005.0,6,0,39752
2020-04-14,Butte,California,6007.0,16,0,219186
2020-04-14,Calaveras,California,6009.0,9,0,45905
2020-04-14,Colusa,California,6011.0,3,0,21547
2020-04-14,Contra Costa,California,6013.0,600,12,1153526
2020-04-14,Del Norte,California,6015.0,2,0,27812
2020-04-14,El Dorado,California,6017.0,35,0,192843
2020-04-14,Fresno,California,6019.0,222,5,999101
2020-04-14,Glenn,California,6021.0,4,0,28393
2020-04-14,Humboldt,California,6023.0,51,0,135558
2020-04-14,Imperial,California,6025.0,117,2,181215
2020-04-14,Inyo,California,6027.0,12,0,18039
2020-04-14,Kern,California,6029.0,524,3,900202
2020-04-14,Kings,California,6031.0,13,1,152940
2020-04-14,Lake,California,6033.0,5,0,64386
2020-04-14,Los Angeles,California,6037.0,10047,360,10039107
2020-04-14,Madera,California,6039.0,33,2,157327
2020-04-14,Marin,California,6041.0,171,10,258826
2020-04-14,Mendocino,California,6045.0,4,0,86749
2020-04-14,Merced,California,6047.0,74,3,277680
2020-04-14,Mono,California,6051.0,23,1,14444
2020-04-14,Monterey,California,6053.0,100,3,434061
2020-04-14,Napa,California,6055.0,39,2,137744
2020-04-14,Nevada,California,6057.0,34,1,99755
2020-04-14,Orange,California,6059.0,1299,19,3175692
2020-04-14,Placer,California,6061.0,128,5,398329
2020-04-14,Plumas,California,6063.0,4,0,18807
2020-04-14,Riverside,California,6065.0,1961,50,2470546
2020-04-14,Sacramento,California,6067.0,816,28,1552058
2020-04-14,San Benito,California,6069.0,39,2,62808
2020-04-14,San Bernardino,California,6071.0,977,31,2180085
2020-04-14,San Diego,California,6073.0,1930,53,3338330
2020-04-14,San Francisco,California,6075.0,990,15,881549
2020-04-14,San Joaquin,California,6077.0,335,17,762148
2020-04-14,San Luis Obispo,California,6079.0,120,1,283111
2020-04-14,San Mateo,California,6081.0,747,21,766573
2020-04-14,Santa Barbara,California,6083.0,313,2,446499
2020-04-14,Santa Clara,California,6085.0,1666,61,1927852
2020-04-14,Santa Cruz,California,6087.0,91,1,273213
2020-04-14,Shasta,California,6089.0,25,3,180080
2020-04-14,Siskiyou,California,6093.0,5,0,43539
2020-04-14,Solano,California,6095.0,145,2,447643
2020-04-14,Sonoma,California,6097.0,160,2,494336
2020-04-14,Stanislaus,California,6099.0,163,4,550660
2020-04-14,Sutter,California,6101.0,24,2,96971
2020-04-14,Tehama,California,6103.0,1,0,65084
2020-04-14,Tulare,California,6107.0,296,13,466195
2020-04-14,Tuolumne,California,6109.0,2,0,54478
2020-04-14,Ventura,California,6111.0,350,13,846006
2020-04-14,Yolo,California,6113.0,102,4,220500
2020-04-14,Yuba,California,6115.0,15,1,78668
2020-04-15,Alameda,California,6001.0,983,36,1671329
2020-04-15,Alpine,California,6003.0,2,0,1129
2020-04-15,Amador,California,6005.0,6,0,39752
2020-04-15,Butte,California,6007.0,16,0,219186
2020-04-15,Calaveras,California,6009.0,9,0,45905
2020-04-15,Colusa,California,6011.0,3,0,21547
2020-04-15,Contra Costa,California,6013.0,615,14,1153526
2020-04-15,Del Norte,California,6015.0,2,0,27812
2020-04-15,El Dorado,California,6017.0,35,0,192843
2020-04-15,Fresno,California,6019.0,265,7,999101
2020-04-15,Glenn,California,6021.0,4,0,28393
2020-04-15,Humboldt,California,6023.0,52,0,135558
2020-04-15,Imperial,California,6025.0,127,2,181215
2020-04-15,Inyo,California,6027.0,17,0,18039
2020-04-15,Kern,California,6029.0,553,3,900202
2020-04-15,Kings,California,6031.0,13,1,152940
2020-04-15,Lake,California,6033.0,5,0,64386
2020-04-15,Los Angeles,California,6037.0,10496,402,10039107
2020-04-15,Madera,California,6039.0,33,2,157327
2020-04-15,Marin,California,6041.0,184,10,258826
2020-04-15,Mendocino,California,6045.0,4,0,86749
2020-04-15,Merced,California,6047.0,78,3,277680
2020-04-15,Mono,California,6051.0,23,1,14444
2020-04-15,Monterey,California,6053.0,108,3,434061
2020-04-15,Napa,California,6055.0,39,2,137744
2020-04-15,Nevada,California,6057.0,34,1,99755
2020-04-15,Orange,California,6059.0,1376,22,3175692
2020-04-15,Placer,California,6061.0,129,7,398329
2020-04-15,Plumas,California,6063.0,4,0,18807
2020-04-15,Riverside,California,6065.0,2105,54,2470546
2020-04-15,Sacramento,California,6067.0,853,32,1552058
2020-04-15,San Benito,California,6069.0,41,2,62808
2020-04-15,San Bernardino,California,6071.0,996,39,2180085
2020-04-15,San Diego,California,6073.0,2012,60,3338330
2020-04-15,San Francisco,California,6075.0,1016,17,881549
2020-04-15,San Joaquin,California,6077.0,364,17,762148
2020-04-15,San Luis Obispo,California,6079.0,124,1,283111
2020-04-15,San Mateo,California,6081.0,767,28,766573
2020-04-15,Santa Barbara,California,6083.0,334,2,446499
2020-04-15,Santa Clara,California,6085.0,1793,66,1927852
2020-04-15,Santa Cruz,California,6087.0,96,2,273213
2020-04-15,Shasta,California,6089.0,25,3,180080
2020-04-15,Siskiyou,California,6093.0,5,0,43539
2020-04-15,Solano,California,6095.0,146,2,447643
2020-04-15,Sonoma,California,6097.0,163,2,494336
2020-04-15,Stanislaus,California,6099.0,177,4,550660
2020-04-15,Sutter,California,6101.0,24,2,96971
2020-04-15,Tehama,California,6103.0,1,0,65084
2020-04-15,Tulare,California,6107.0,352,15,466195
2020-04-15,Tuolumne,California,6109.0,2,0,54478
2020-04-15,Ventura,California,6111.0,365,13,846006
2020-04-15,Yolo,California,6113.0,116,7,220500
2020-04-15,Yuba,California,6115.0,15,1,78668
2020-04-16,Alameda,California,6001.0,1069,40,1671329
2020-04-16,Alpine,California,6003.0,2,0,1129
2020-04-16,Amador,California,6005.0,6,0,39752
2020-04-16,Butte,California,6007.0,16,0,219186
2020-04-16,Calaveras,California,6009.0,11,0,45905
2020-04-16,Colusa,California,6011.0,3,0,21547
2020-04-16,Contra Costa,California,6013.0,631,16,1153526
2020-04-16,Del Norte,California,6015.0,2,0,27812
2020-04-16,El Dorado,California,6017.0,35,0,192843
2020-04-16,Fresno,California,6019.0,295,7,999101
2020-04-16,Glenn,California,6021.0,4,0,28393
2020-04-16,Humboldt,California,6023.0,52,0,135558
2020-04-16,Imperial,California,6025.0,143,2,181215
2020-04-16,Inyo,California,6027.0,17,0,18039
2020-04-16,Kern,California,6029.0,553,3,900202
2020-04-16,Kings,California,6031.0,18,1,152940
2020-04-16,Lake,California,6033.0,6,0,64386
2020-04-16,Los Angeles,California,6037.0,10854,455,10039107
2020-04-16,Madera,California,6039.0,33,2,157327
2020-04-16,Marin,California,6041.0,187,10,258826
2020-04-16,Mendocino,California,6045.0,4,0,86749
2020-04-16,Merced,California,6047.0,82,3,277680
2020-04-16,Mono,California,6051.0,23,1,14444
2020-04-16,Monterey,California,6053.0,119,3,434061
2020-04-16,Napa,California,6055.0,40,2,137744
2020-04-16,Nevada,California,6057.0,34,1,99755
2020-04-16,Orange,California,6059.0,1425,25,3175692
2020-04-16,Placer,California,6061.0,130,8,398329
2020-04-16,Plumas,California,6063.0,4,0,18807
2020-04-16,Riverside,California,6065.0,2264,59,2470546
2020-04-16,Sacramento,California,6067.0,879,32,1552058
2020-04-16,San Benito,California,6069.0,42,2,62808
2020-04-16,San Bernardino,California,6071.0,1032,47,2180085
2020-04-16,San Diego,California,6073.0,2087,63,3338330
2020-04-16,San Francisco,California,6075.0,1022,17,881549
2020-04-16,San Joaquin,California,6077.0,369,17,762148
2020-04-16,San Luis Obispo,California,6079.0,125,1,283111
2020-04-16,San Mateo,California,6081.0,767,28,766573
2020-04-16,Santa Barbara,California,6083.0,354,3,446499
2020-04-16,Santa Clara,California,6085.0,1833,70,1927852
2020-04-16,Santa Cruz,California,6087.0,96,2,273213
2020-04-16,Shasta,California,6089.0,26,3,180080
2020-04-16,Siskiyou,California,6093.0,5,0,43539
2020-04-16,Solano,California,6095.0,161,2,447643
2020-04-16,Sonoma,California,6097.0,172,2,494336
2020-04-16,Stanislaus,California,6099.0,187,4,550660
2020-04-16,Sutter,California,6101.0,24,2,96971
2020-04-16,Tehama,California,6103.0,1,0,65084
2020-04-16,Tulare,California,6107.0,372,17,466195
2020-04-16,Tuolumne,California,6109.0,2,0,54478
2020-04-16,Ventura,California,6111.0,384,13,846006
2020-04-16,Yolo,California,6113.0,125,7,220500
2020-04-16,Yuba,California,6115.0,15,1,78668
2020-04-17,Alameda,California,6001.0,1084,40,1671329
2020-04-17,Alpine,California,6003.0,1,0,1129
2020-04-17,Amador,California,6005.0,6,0,39752
2020-04-17,Butte,California,6007.0,16,0,219186
2020-04-17,Calaveras,California,6009.0,12,0,45905
2020-04-17,Colusa,California,6011.0,3,0,21547
2020-04-17,Contra Costa,California,6013.0,648,19,1153526
2020-04-17,Del Norte,California,6015.0,2,0,27812
2020-04-17,El Dorado,California,6017.0,36,0,192843
2020-04-17,Fresno,California,6019.0,311,7,999101
2020-04-17,Glenn,California,6021.0,4,0,28393
2020-04-17,Humboldt,California,6023.0,52,0,135558
2020-04-17,Imperial,California,6025.0,155,2,181215
2020-04-17,Inyo,California,6027.0,18,0,18039
2020-04-17,Kern,California,6029.0,553,3,900202
2020-04-17,Kings,California,6031.0,20,1,152940
2020-04-17,Lake,California,6033.0,6,0,64386
2020-04-17,Los Angeles,California,6037.0,11391,495,10039107
2020-04-17,Madera,California,6039.0,33,2,157327
2020-04-17,Marin,California,6041.0,187,10,258826
2020-04-17,Mendocino,California,6045.0,4,0,86749
2020-04-17,Merced,California,6047.0,85,3,277680
2020-04-17,Mono,California,6051.0,23,1,14444
2020-04-17,Monterey,California,6053.0,119,3,434061
2020-04-17,Napa,California,6055.0,45,2,137744
2020-04-17,Nevada,California,6057.0,36,1,99755
2020-04-17,Orange,California,6059.0,1501,28,3175692
2020-04-17,Placer,California,6061.0,130,8,398329
2020-04-17,Plumas,California,6063.0,4,0,18807
2020-04-17,Riverside,California,6065.0,2457,69,2470546
2020-04-17,Sacramento,California,6067.0,896,32,1552058
2020-04-17,San Benito,California,6069.0,44,2,62808
2020-04-17,San Bernardino,California,6071.0,1096,55,2180085
2020-04-17,San Diego,California,6073.0,2158,70,3338330
2020-04-17,San Francisco,California,6075.0,1061,20,881549
2020-04-17,San Joaquin,California,6077.0,398,17,762148
2020-04-17,San Luis Obispo,California,6079.0,127,1,283111
2020-04-17,San Mateo,California,6081.0,797,28,766573
2020-04-17,Santa Barbara,California,6083.0,373,3,446499
2020-04-17,Santa Clara,California,6085.0,1870,74,1927852
2020-04-17,Santa Cruz,California,6087.0,98,2,273213
2020-04-17,Shasta,California,6089.0,26,3,180080
2020-04-17,Siskiyou,California,6093.0,5,0,43539
2020-04-17,Solano,California,6095.0,174,2,447643
2020-04-17,Sonoma,California,6097.0,180,2,494336
2020-04-17,Stanislaus,California,6099.0,206,4,550660
2020-04-17,Sutter,California,6101.0,25,2,96971
2020-04-17,Tehama,California,6103.0,1,0,65084
2020-04-17,Tulare,California,6107.0,382,17,466195
2020-04-17,Tuolumne,California,6109.0,2,0,54478
2020-04-17,Ventura,California,6111.0,396,13,846006
2020-04-17,Yolo,California,6113.0,126,8,220500
2020-04-17,Yuba,California,6115.0,15,1,78668
2020-04-18,Alameda,California,6001.0,1135,41,1671329
2020-04-18,Alpine,California,6003.0,1,0,1129
2020-04-18,Amador,California,6005.0,6,0,39752
2020-04-18,Butte,California,6007.0,16,0,219186
2020-04-18,Calaveras,California,6009.0,12,0,45905
2020-04-18,Colusa,California,6011.0,3,0,21547
2020-04-18,Contra Costa,California,6013.0,685,19,1153526
2020-04-18,Del Norte,California,6015.0,2,0,27812
2020-04-18,El Dorado,California,6017.0,36,0,192843
2020-04-18,Fresno,California,6019.0,315,7,999101
2020-04-18,Glenn,California,6021.0,4,0,28393
2020-04-18,Humboldt,California,6023.0,52,0,135558
2020-04-18,Imperial,California,6025.0,155,2,181215
2020-04-18,Inyo,California,6027.0,18,0,18039
2020-04-18,Kern,California,6029.0,619,3,900202
2020-04-18,Kings,California,6031.0,28,1,152940
2020-04-18,Lake,California,6033.0,6,0,64386
2020-04-18,Los Angeles,California,6037.0,12021,576,10039107
2020-04-18,Madera,California,6039.0,34,2,157327
2020-04-18,Marin,California,6041.0,189,10,258826
2020-04-18,Mendocino,California,6045.0,5,0,86749
2020-04-18,Merced,California,6047.0,87,3,277680
2020-04-18,Mono,California,6051.0,23,1,14444
2020-04-18,Monterey,California,6053.0,136,3,434061
2020-04-18,Napa,California,6055.0,47,2,137744
2020-04-18,Nevada,California,6057.0,36,1,99755
2020-04-18,Orange,California,6059.0,1556,32,3175692
2020-04-18,Placer,California,6061.0,131,8,398329
2020-04-18,Plumas,California,6063.0,4,0,18807
2020-04-18,Riverside,California,6065.0,2602,74,2470546
2020-04-18,Sacramento,California,6067.0,914,33,1552058
2020-04-18,San Benito,California,6069.0,44,2,62808
2020-04-18,San Bernardino,California,6071.0,1219,57,2180085
2020-04-18,San Diego,California,6073.0,2213,71,3338330
2020-04-18,San Francisco,California,6075.0,1140,20,881549
2020-04-18,San Joaquin,California,6077.0,410,17,762148
2020-04-18,San Luis Obispo,California,6079.0,131,1,283111
2020-04-18,San Mateo,California,6081.0,838,28,766573
2020-04-18,Santa Barbara,California,6083.0,385,4,446499
2020-04-18,Santa Clara,California,6085.0,1870,74,1927852
2020-04-18,Santa Cruz,California,6087.0,101,2,273213
2020-04-18,Shasta,California,6089.0,26,3,180080
2020-04-18,Siskiyou,California,6093.0,5,0,43539
2020-04-18,Solano,California,6095.0,174,2,447643
2020-04-18,Sonoma,California,6097.0,180,2,494336
2020-04-18,Stanislaus,California,6099.0,221,4,550660
2020-04-18,Sutter,California,6101.0,25,2,96971
2020-04-18,Tehama,California,6103.0,1,0,65084
2020-04-18,Tulare,California,6107.0,397,17,466195
2020-04-18,Tuolumne,California,6109.0,2,0,54478
2020-04-18,Ventura,California,6111.0,416,13,846006
2020-04-18,Yolo,California,6113.0,137,8,220500
2020-04-18,Yuba,California,6115.0,16,1,78668
2020-04-19,Alameda,California,6001.0,1185,42,1671329
2020-04-19,Alpine,California,6003.0,1,0,1129
2020-04-19,Amador,California,6005.0,6,0,39752
2020-04-19,Butte,California,6007.0,16,0,219186
2020-04-19,Calaveras,California,6009.0,12,0,45905
2020-04-19,Colusa,California,6011.0,3,0,21547
2020-04-19,Contra Costa,California,6013.0,693,20,1153526
2020-04-19,Del Norte,California,6015.0,2,0,27812
2020-04-19,El Dorado,California,6017.0,36,0,192843
2020-04-19,Fresno,California,6019.0,315,7,999101
2020-04-19,Glenn,California,6021.0,4,0,28393
2020-04-19,Humboldt,California,6023.0,52,0,135558
2020-04-19,Imperial,California,6025.0,160,2,181215
2020-04-19,Inyo,California,6027.0,18,0,18039
2020-04-19,Kern,California,6029.0,623,3,900202
2020-04-19,Kings,California,6031.0,30,1,152940
2020-04-19,Lake,California,6033.0,6,0,64386
2020-04-19,Los Angeles,California,6037.0,12341,600,10039107
2020-04-19,Madera,California,6039.0,34,2,157327
2020-04-19,Marin,California,6041.0,195,10,258826
2020-04-19,Mendocino,California,6045.0,5,0,86749
2020-04-19,Merced,California,6047.0,90,3,277680
2020-04-19,Mono,California,6051.0,23,1,14444
2020-04-19,Monterey,California,6053.0,141,4,434061
2020-04-19,Napa,California,6055.0,47,2,137744
2020-04-19,Nevada,California,6057.0,36,1,99755
2020-04-19,Orange,California,6059.0,1636,32,3175692
2020-04-19,Placer,California,6061.0,132,8,398329
2020-04-19,Plumas,California,6063.0,4,0,18807
2020-04-19,Riverside,California,6065.0,2638,75,2470546
2020-04-19,Sacramento,California,6067.0,925,34,1552058
2020-04-19,San Benito,California,6069.0,44,2,62808
2020-04-19,San Bernardino,California,6071.0,1286,57,2180085
2020-04-19,San Diego,California,6073.0,2268,71,3338330
2020-04-19,San Francisco,California,6075.0,1160,20,881549
2020-04-19,San Joaquin,California,6077.0,418,17,762148
2020-04-19,San Luis Obispo,California,6079.0,132,1,283111
2020-04-19,San Mateo,California,6081.0,838,28,766573
2020-04-19,Santa Barbara,California,6083.0,394,4,446499
2020-04-19,Santa Clara,California,6085.0,1870,74,1927852
2020-04-19,Santa Cruz,California,6087.0,104,2,273213
2020-04-19,Shasta,California,6089.0,26,3,180080
2020-04-19,Siskiyou,California,6093.0,5,0,43539
2020-04-19,Solano,California,6095.0,174,2,447643
2020-04-19,Sonoma,California,6097.0,181,2,494336
2020-04-19,Stanislaus,California,6099.0,226,4,550660
2020-04-19,Sutter,California,6101.0,26,2,96971
2020-04-19,Tehama,California,6103.0,1,0,65084
2020-04-19,Tulare,California,6107.0,411,17,466195
2020-04-19,Tuolumne,California,6109.0,2,0,54478
2020-04-19,Ventura,California,6111.0,416,13,846006
2020-04-19,Yolo,California,6113.0,137,9,220500
2020-04-19,Yuba,California,6115.0,16,1,78668
2020-04-20,Alameda,California,6001.0,1212,42,1671329
2020-04-20,Alpine,California,6003.0,1,0,1129
2020-04-20,Amador,California,6005.0,6,0,39752
2020-04-20,Butte,California,6007.0,16,0,219186
2020-04-20,Calaveras,California,6009.0,12,0,45905
2020-04-20,Colusa,California,6011.0,3,0,21547
2020-04-20,Contra Costa,California,6013.0,707,22,1153526
2020-04-20,Del Norte,California,6015.0,2,0,27812
2020-04-20,El Dorado,California,6017.0,38,0,192843
2020-04-20,Fresno,California,6019.0,351,7,999101
2020-04-20,Glenn,California,6021.0,4,0,28393
2020-04-20,Humboldt,California,6023.0,52,0,135558
2020-04-20,Imperial,California,6025.0,160,2,181215
2020-04-20,Inyo,California,6027.0,18,0,18039
2020-04-20,Kern,California,6029.0,643,3,900202
2020-04-20,Kings,California,6031.0,30,1,152940
2020-04-20,Lake,California,6033.0,6,0,64386
2020-04-20,Los Angeles,California,6037.0,13816,617,10039107
2020-04-20,Madera,California,6039.0,36,2,157327
2020-04-20,Marin,California,6041.0,199,10,258826
2020-04-20,Mendocino,California,6045.0,5,0,86749
2020-04-20,Merced,California,6047.0,90,3,277680
2020-04-20,Mono,California,6051.0,24,1,14444
2020-04-20,Monterey,California,6053.0,148,4,434061
2020-04-20,Napa,California,6055.0,49,2,137744
2020-04-20,Nevada,California,6057.0,38,1,99755
2020-04-20,Orange,California,6059.0,1676,33,3175692
2020-04-20,Placer,California,6061.0,132,8,398329
2020-04-20,Plumas,California,6063.0,4,0,18807
2020-04-20,Riverside,California,6065.0,2847,85,2470546
2020-04-20,Sacramento,California,6067.0,940,34,1552058
2020-04-20,San Benito,California,6069.0,44,2,62808
2020-04-20,San Bernardino,California,6071.0,1406,60,2180085
2020-04-20,San Diego,California,6073.0,2325,72,3338330
2020-04-20,San Francisco,California,6075.0,1219,20,881549
2020-04-20,San Joaquin,California,6077.0,446,18,762148
2020-04-20,San Luis Obispo,California,6079.0,132,1,283111
2020-04-20,San Mateo,California,6081.0,920,28,766573
2020-04-20,Santa Barbara,California,6083.0,416,4,446499
2020-04-20,Santa Clara,California,6085.0,1922,84,1927852
2020-04-20,Santa Cruz,California,6087.0,106,2,273213
2020-04-20,Shasta,California,6089.0,26,3,180080
2020-04-20,Siskiyou,California,6093.0,5,0,43539
2020-04-20,Solano,California,6095.0,185,2,447643
2020-04-20,Sonoma,California,6097.0,182,2,494336
2020-04-20,Stanislaus,California,6099.0,226,4,550660
2020-04-20,Sutter,California,6101.0,26,2,96971
2020-04-20,Tehama,California,6103.0,1,0,65084
2020-04-20,Tulare,California,6107.0,422,18,466195
2020-04-20,Tuolumne,California,6109.0,2,0,54478
2020-04-20,Ventura,California,6111.0,428,13,846006
2020-04-20,Yolo,California,6113.0,142,10,220500
2020-04-20,Yuba,California,6115.0,16,1,78668
2020-04-21,Alameda,California,6001.0,1260,43,1671329
2020-04-21,Alpine,California,6003.0,1,0,1129
2020-04-21,Amador,California,6005.0,7,0,39752
2020-04-21,Butte,California,6007.0,16,0,219186
2020-04-21,Calaveras,California,6009.0,12,0,45905
2020-04-21,Colusa,California,6011.0,3,0,21547
2020-04-21,Contra Costa,California,6013.0,749,22,1153526
2020-04-21,Del Norte,California,6015.0,2,0,27812
2020-04-21,El Dorado,California,6017.0,39,0,192843
2020-04-21,Fresno,California,6019.0,371,7,999101
2020-04-21,Glenn,California,6021.0,4,0,28393
2020-04-21,Humboldt,California,6023.0,52,0,135558
2020-04-21,Imperial,California,6025.0,195,4,181215
2020-04-21,Inyo,California,6027.0,18,0,18039
2020-04-21,Kern,California,6029.0,671,3,900202
2020-04-21,Kings,California,6031.0,32,1,152940
2020-04-21,Lake,California,6033.0,6,0,64386
2020-04-21,Los Angeles,California,6037.0,15140,663,10039107
2020-04-21,Madera,California,6039.0,36,2,157327
2020-04-21,Marin,California,6041.0,200,10,258826
2020-04-21,Mendocino,California,6045.0,5,0,86749
2020-04-21,Merced,California,6047.0,92,3,277680
2020-04-21,Mono,California,6051.0,24,1,14444
2020-04-21,Monterey,California,6053.0,150,4,434061
2020-04-21,Napa,California,6055.0,54,2,137744
2020-04-21,Nevada,California,6057.0,38,1,99755
2020-04-21,Orange,California,6059.0,1691,33,3175692
2020-04-21,Placer,California,6061.0,133,8,398329
2020-04-21,Plumas,California,6063.0,4,0,18807
2020-04-21,Riverside,California,6065.0,2960,93,2470546
2020-04-21,Sacramento,California,6067.0,954,35,1552058
