date,county,state,fips,cases,deaths,new_cases
2020-02-21,Sacramento,California,6067.0,1,0,1.0
2020-02-22,Sacramento,California,6067.0,1,0,0.0
2020-02-23,Sacramento,California,6067.0,1,0,0.0
2020-02-24,Sacramento,California,6067.0,1,0,0.0
2020-02-25,Sacramento,California,6067.0,1,0,0.0
2020-02-26,Sacramento,California,6067.0,3,0,2.0
2020-02-27,Sacramento,California,6067.0,3,0,0.0
2020-02-28,Sacramento,California,6067.0,3,0,0.0
2020-02-29,Sacramento,California,6067.0,3,0,0.0
2020-03-01,Sacramento,California,6067.0,3,0,0.0
2020-03-02,Sacramento,California,6067.0,3,0,0.0
2020-03-03,Sacramento,California,6067.0,3,0,0.0
2020-03-04,Sacramento,California,6067.0,3,0,0.0
2020-03-05,Sacramento,California,6067.0,3,0,0.0
2020-03-06,Sacramento,California,6067.0,3,0,0.0
2020-03-07,Sacramento,California,6067.0,3,0,0.0
2020-03-08,Sacramento,California,6067.0,3,0,0.0
2020-03-09,Sacramento,California,6067.0,9,0,6.0
2020-03-10,Sacramento,California,6067.0,9,1,0.0
2020-03-11,Sacramento,California,6067.0,9,1,0.0
2020-03-12,Sacramento,California,6067.0,16,1,7.0
2020-03-13,Sacramento,California,6067.0,16,1,0.0
2020-03-14,Sacramento,California,6067.0,28,1,12.0
2020-03-15,Sacramento,California,6067.0,32,1,4.0
2020-03-16,Sacramento,California,6067.0,32,2,0.0
2020-03-17,Sacramento,California,6067.0,39,2,7.0
2020-03-18,Sacramento,California,6067.0,39,2,0.0
2020-03-19,Sacramento,California,6067.0,44,3,5.0
2020-03-20,Sacramento,California,6067.0,52,3,8.0
2020-03-21,Sacramento,California,6067.0,52,3,0.0
2020-03-22,Sacramento,California,6067.0,52,3,0.0
2020-03-23,Sacramento,California,6067.0,87,4,35.0
2020-03-24,Sacramento,California,6067.0,87,4,0.0
2020-03-25,Sacramento,California,6067.0,112,5,25.0
2020-03-26,Sacramento,California,6067.0,112,5,0.0
2020-03-27,Sacramento,California,6067.0,164,6,52.0
2020-03-28,Sacramento,California,6067.0,164,6,0.0
2020-03-29,Sacramento,California,6067.0,164,6,0.0
2020-03-30,Sacramento,California,6067.0,224,7,60.0
2020-03-31,Sacramento,California,6067.0,224,7,0.0
2020-04-01,Sacramento,California,6067.0,314,9,90.0
2020-04-02,Sacramento,California,6067.0,340,9,26.0
2020-04-03,Sacramento,California,6067.0,389,10,49.0
2020-04-04,Sacramento,California,6067.0,411,12,22.0
2020-04-05,Sacramento,California,6067.0,441,16,30.0
2020-04-06,Sacramento,California,6067.0,461,18,20.0
2020-04-07,Sacramento,California,6067.0,524,21,63.0
2020-04-08,Sacramento,California,6067.0,579,22,55.0
2020-04-09,Sacramento,California,6067.0,612,22,33.0
2020-04-10,Sacramento,California,6067.0,652,24,40.0
2020-04-11,Sacramento,California,6067.0,699,26,47.0
2020-04-12,Sacramento,California,6067.0,707,26,8.0
2020-04-13,Sacramento,California,6067.0,739,27,32.0
2020-04-14,Sacramento,California,6067.0,816,28,77.0
2020-04-15,Sacramento,California,6067.0,853,32,37.0
2020-04-16,Sacramento,California,6067.0,879,32,26.0
2020-04-17,Sacramento,California,6067.0,896,32,17.0
2020-04-18,Sacramento,California,6067.0,914,33,18.0
2020-04-19,Sacramento,California,6067.0,925,34,11.0
2020-04-20,Sacramento,California,6067.0,940,34,15.0
2020-04-21,Sacramento,California,6067.0,954,35,14.0
2020-04-22,Sacramento,California,6067.0,971,36,17.0
2020-04-23,Sacramento,California,6067.0,987,41,16.0
2020-04-24,Sacramento,California,6067.0,1019,41,32.0
2020-04-25,Sacramento,California,6067.0,1025,41,6.0
2020-04-26,Sacramento,California,6067.0,1037,41,12.0
2020-04-27,Sacramento,California,6067.0,1045,41,8.0
2020-04-28,Sacramento,California,6067.0,1053,41,8.0
2020-04-29,Sacramento,California,6067.0,1068,42,15.0
2020-04-30,Sacramento,California,6067.0,1077,43,9.0
2020-05-01,Sacramento,California,6067.0,1090,43,13.0
2020-05-02,Sacramento,California,6067.0,1106,43,16.0
2020-05-03,Sacramento,California,6067.0,1116,43,10.0
2020-05-04,Sacramento,California,6067.0,1126,47,10.0
2020-05-05,Sacramento,California,6067.0,1132,47,6.0
2020-05-06,Sacramento,California,6067.0,1132,47,0.0
2020-05-07,Sacramento,California,6067.0,1132,49,0.0
2020-05-08,Sacramento,California,6067.0,1159,50,27.0
2020-05-09,Sacramento,California,6067.0,1164,51,5.0
2020-05-10,Sacramento,California,6067.0,1166,52,2.0
2020-05-11,Sacramento,California,6067.0,1172,52,6.0
