date,county,state,fips,cases,deaths,population,new_cases
2020-02-02,San Francisco,California,6075.0,2,0,881549,2.0
2020-02-03,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-04,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-05,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-06,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-07,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-08,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-09,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-10,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-11,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-12,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-13,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-14,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-15,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-16,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-17,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-18,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-19,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-20,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-21,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-22,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-23,San Francisco,California,6075.0,2,0,881549,0.0
2020-02-24,San Francisco,California,6075.0,3,0,881549,1.0
2020-02-25,San Francisco,California,6075.0,3,0,881549,0.0
2020-02-26,San Francisco,California,6075.0,3,0,881549,0.0
2020-02-27,San Francisco,California,6075.0,3,0,881549,0.0
2020-02-28,San Francisco,California,6075.0,3,0,881549,0.0
2020-02-29,San Francisco,California,6075.0,3,0,881549,0.0
2020-03-01,San Francisco,California,6075.0,3,0,881549,0.0
2020-03-02,San Francisco,California,6075.0,3,0,881549,0.0
2020-03-03,San Francisco,California,6075.0,3,0,881549,0.0
2020-03-04,San Francisco,California,6075.0,3,0,881549,0.0
2020-03-05,San Francisco,California,6075.0,5,0,881549,2.0
2020-03-06,San Francisco,California,6075.0,5,0,881549,0.0
2020-03-07,San Francisco,California,6075.0,11,0,881549,6.0
2020-03-08,San Francisco,California,6075.0,11,0,881549,0.0
2020-03-09,San Francisco,California,6075.0,16,0,881549,5.0
2020-03-10,San Francisco,California,6075.0,17,0,881549,1.0
2020-03-11,San Francisco,California,6075.0,17,0,881549,0.0
2020-03-12,San Francisco,California,6075.0,21,0,881549,4.0
2020-03-13,San Francisco,California,6075.0,26,0,881549,5.0
2020-03-14,San Francisco,California,6075.0,31,0,881549,5.0
2020-03-15,San Francisco,California,6075.0,37,0,881549,6.0
2020-03-16,San Francisco,California,6075.0,43,0,881549,6.0
2020-03-17,San Francisco,California,6075.0,46,0,881549,3.0
2020-03-18,San Francisco,California,6075.0,51,0,881549,5.0
2020-03-19,San Francisco,California,6075.0,73,0,881549,22.0
2020-03-20,San Francisco,California,6075.0,79,0,881549,6.0
2020-03-21,San Francisco,California,6075.0,84,0,881549,5.0
2020-03-22,San Francisco,California,6075.0,111,0,881549,27.0
2020-03-23,San Francisco,California,6075.0,134,0,881549,23.0
2020-03-24,San Francisco,California,6075.0,152,0,881549,18.0
2020-03-25,San Francisco,California,6075.0,181,1,881549,29.0
2020-03-26,San Francisco,California,6075.0,226,2,881549,45.0
2020-03-27,San Francisco,California,6075.0,282,3,881549,56.0
2020-03-28,San Francisco,California,6075.0,308,4,881549,26.0
2020-03-29,San Francisco,California,6075.0,343,5,881549,35.0
2020-03-30,San Francisco,California,6075.0,374,6,881549,31.0
2020-03-31,San Francisco,California,6075.0,400,6,881549,26.0
2020-04-01,San Francisco,California,6075.0,437,7,881549,37.0
2020-04-02,San Francisco,California,6075.0,450,7,881549,13.0
2020-04-03,San Francisco,California,6075.0,500,7,881549,50.0
2020-04-04,San Francisco,California,6075.0,529,8,881549,29.0
2020-04-05,San Francisco,California,6075.0,571,8,881549,42.0
2020-04-06,San Francisco,California,6075.0,586,9,881549,15.0
2020-04-07,San Francisco,California,6075.0,622,9,881549,36.0
2020-04-08,San Francisco,California,6075.0,679,10,881549,57.0
2020-04-09,San Francisco,California,6075.0,727,10,881549,48.0
2020-04-10,San Francisco,California,6075.0,800,13,881549,73.0
2020-04-11,San Francisco,California,6075.0,860,13,881549,60.0
2020-04-12,San Francisco,California,6075.0,875,14,881549,15.0
2020-04-13,San Francisco,California,6075.0,960,15,881549,85.0
2020-04-14,San Francisco,California,6075.0,990,15,881549,30.0
2020-04-15,San Francisco,California,6075.0,1016,17,881549,26.0
2020-04-16,San Francisco,California,6075.0,1022,17,881549,6.0
2020-04-17,San Francisco,California,6075.0,1061,20,881549,39.0
2020-04-18,San Francisco,California,6075.0,1140,20,881549,79.0
2020-04-19,San Francisco,California,6075.0,1160,20,881549,20.0
2020-04-20,San Francisco,California,6075.0,1219,20,881549,59.0
2020-04-21,San Francisco,California,6075.0,1234,20,881549,15.0
2020-04-22,San Francisco,California,6075.0,1236,21,881549,2.0
2020-04-23,San Francisco,California,6075.0,1305,21,881549,69.0
2020-04-24,San Francisco,California,6075.0,1343,22,881549,38.0
2020-04-25,San Francisco,California,6075.0,1357,22,881549,14.0
2020-04-26,San Francisco,California,6075.0,1411,22,881549,54.0
2020-04-27,San Francisco,California,6075.0,1427,23,881549,16.0
2020-04-28,San Francisco,California,6075.0,1471,23,881549,44.0
